Date 08/04/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,42.8,63,,
Unit:(Rs./Kg.),Wheat,31.6,58,,
,Atta (Wheat),37.38,71,,
,Gram Dal,87.49,140,,
,Tur/Arhar Dal,130.5,184,,
,Urad Dal,119.01,156,,
,Moong Dal,112.06,150,,
,Masoor Dal,88.24,130,,
,Sugar,45.68,60,,
,Milk @,58.61,80,,
,Groundnut Oil (Packed),190.5,279,,
,Mustard Oil (Packed),168.94,234,,
,Vanaspati (Packed),152.72,209,,
,Soya Oil (Packed),146.17,192,,
,Sunflower Oil (Packed),159.19,211,,
,Palm Oil (Packed),138.29,182,,
,Gur,54.47,130,,
,Tea Loose,270.39,520,,
,Salt Pack (Iodised),21.28,31,,
,Potato,23.53,57,,
,Onion,30.59,80,,
,Tomato,21.06,100,,
