Date 30/01/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,43.06,67,,
Unit:(Rs./Kg.),Wheat,32.75,57,,
,Atta (Wheat),37.67,71,,
,Gram Dal,91.71,140,,
,Tur/Arhar Dal,147.66,187,,
,Urad Dal,122.46,166,,
,Moong Dal,113.13,150,,
,Masoor Dal,88.86,130,,
,Sugar,44.72,60,,
,Milk @,58.33,82,,
,Groundnut Oil (Packed),193.26,280,,
,Mustard Oil (Packed),168.51,242,,
,Vanaspati (Packed),148.16,209,,
,Soya Oil (Packed),143.71,198,,
,Sunflower Oil (Packed),154.57,211,,
,Palm Oil (Packed),135.71,176,,
,Gur,54.46,130,,
,Tea Loose,271.01,520,,
,Salt Pack (Iodised),21.43,31,,
,Potato,27.76,70,,
,Onion,36.62,80,,
,Tomato,25.32,100,,
