Date 03/07/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,42.75,63,,
Unit:(Rs./Kg.),Wheat,31.3,55,,
,Atta (Wheat),36.66,71,,
,Gram Dal,86.31,140,,
,Tur/Arhar Dal,121.69,183,,
,Urad Dal,115.76,157,,
,Moong Dal,110.83,148,,
,Masoor Dal,88.14,130,,
,Sugar,45.94,62,,
,Milk @,58.92,82,,
,Groundnut Oil (Packed),188.94,279,,
,Mustard Oil (Packed),173.8,242,,
,Vanaspati (Packed),156.01,231,,
,Soya Oil (Packed),146.49,187,,
,Sunflower Oil (Packed),159.94,231,,
,Palm Oil (Packed),130.94,177,,
,Gur,55.5,133,,
,Tea Loose,271.84,600,,
,Salt Pack (Iodised),21.48,32,,
,Potato,25.65,60,,
,Onion,28.13,75,,
,Tomato,38.41,120,,
