Date 26/11/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,43.17,64,,
Unit:(Rs./Kg.),Wheat,31.76,54,,
,Atta (Wheat),37.2,71,,
,Gram Dal,86.85,140,,
,Tur/Arhar Dal,115.96,182,,
,Urad Dal,113.71,152,,
,Moong Dal,110.4,148,,
,Masoor Dal,89.62,136,,
,Sugar,46.63,60,,
,Milk @,59.28,84,,
,Groundnut Oil (Packed),187.45,280,,
,Mustard Oil (Packed),186.61,249,,
,Vanaspati (Packed),156.78,231,,
,Soya Oil (Packed),146.96,198,,
,Sunflower Oil (Packed),164.91,242,,
,Palm Oil (Packed),132.82,187,,
,Gur,57.35,128,,
,Tea Loose,272.61,600,,
,Salt Pack (Iodised),21.45,35,,
,Potato,27,60,,
,Onion,26.87,60,,
,Tomato,52.87,120,,
