Date 02/12/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,43.3,63,,
Unit:(Rs./Kg.),Wheat,31.7,54,,
,Atta (Wheat),37.11,71,,
,Gram Dal,86.94,140,,
,Tur/Arhar Dal,116.37,190,,
,Urad Dal,113.88,155,,
,Moong Dal,110.3,148,,
,Masoor Dal,89.74,136,,
,Sugar,46.6,60,,
,Milk @,59.15,84,,
,Groundnut Oil (Packed),188.05,286,,
,Mustard Oil (Packed),186.37,249,,
,Vanaspati (Packed),156.53,231,,
,Soya Oil (Packed),146.74,198,,
,Sunflower Oil (Packed),164.74,242,,
,Palm Oil (Packed),132.77,187,,
,Gur,57.25,137,,
,Tea Loose,272.93,650,,
,Salt Pack (Iodised),21.57,35,,
,Potato,26.64,60,,
,Onion,26.66,60,,
,Tomato,50.64,120,,
