Date 03/02/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,42.93,63,,
Unit:(Rs./Kg.),Wheat,33.03,57,,
,Atta (Wheat),37.96,71,,
,Gram Dal,91.65,140,,
,Tur/Arhar Dal,145.65,185,,
,Urad Dal,122.46,165,,
,Moong Dal,113.28,150,,
,Masoor Dal,89.07,130,,
,Sugar,44.87,60,,
,Milk @,58.56,82,,
,Groundnut Oil (Packed),193.75,279,,
,Mustard Oil (Packed),170.43,228,,
,Vanaspati (Packed),148.88,212,,
,Soya Oil (Packed),144.74,202,,
,Sunflower Oil (Packed),154.77,211,,
,Palm Oil (Packed),136.02,176,,
,Gur,54.69,130,,
,Tea Loose,271.35,520,,
,Salt Pack (Iodised),21.38,31,,
,Potato,27.47,65,,
,Onion,36.55,80,,
,Tomato,24.78,100,,
