Date 31/08/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,41.97,61,,
Unit:(Rs./Kg.),Wheat,31.64,54,,
,Atta (Wheat),36.89,69,,
,Gram Dal,85.7,117,,
,Tur/Arhar Dal,114.55,160,,
,Urad Dal,113.72,157,,
,Moong Dal,109.32,140,,
,Masoor Dal,87.79,124,,
,Sugar,46.02,60,,
,Milk @,58.63,85,,
,Groundnut Oil (Packed),187.75,254,,
,Mustard Oil (Packed),188.57,242,,
,Vanaspati (Packed),155.23,231,,
,Soya Oil (Packed),147.77,196,,
,Sunflower Oil (Packed),160.96,253,,
,Palm Oil (Packed),131.93,190,,
,Gur,55.76,127,,
,Tea Loose,266.42,520,,
,Salt Pack (Iodised),21.38,33,,
,Potato,24.85,60,,
,Onion,27.29,60,,
,Tomato,48.88,113,,
