Date 30/12/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,43.11,64,,
Unit:(Rs./Kg.),Wheat,31.65,54,,
,Atta (Wheat),37.05,71,,
,Gram Dal,86.2,140,,
,Tur/Arhar Dal,115.74,190,,
,Urad Dal,113.72,155,,
,Moong Dal,110.41,148,,
,Masoor Dal,89.65,142,,
,Sugar,46.48,60,,
,Milk @,59.14,85,,
,Groundnut Oil (Packed),188.47,279,,
,Mustard Oil (Packed),186.34,260,,
,Vanaspati (Packed),156.37,231,,
,Soya Oil (Packed),146.68,194,,
,Sunflower Oil (Packed),165.84,231,,
,Palm Oil (Packed),132.62,183,,
,Gur,57.16,133,,
,Tea Loose,272.06,650,,
,Salt Pack (Iodised),21.52,36,,
,Potato,24.92,62,,
,Onion,28.94,65,,
,Tomato,51.85,120,,
