Date 29/09/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,43.17,64,,
Unit:(Rs./Kg.),Wheat,31.64,54,,
,Atta (Wheat),36.88,70,,
,Gram Dal,87.11,136,,
,Tur/Arhar Dal,115.6,180,,
,Urad Dal,114.05,170,,
,Moong Dal,110.43,150,,
,Masoor Dal,89.73,140,,
,Sugar,46.38,60,,
,Milk @,59.24,85,,
,Groundnut Oil (Packed),187.97,254,,
,Mustard Oil (Packed),188.12,257,,
,Vanaspati (Packed),156.57,264,,
,Soya Oil (Packed),146.89,198,,
,Sunflower Oil (Packed),162.94,253,,
,Palm Oil (Packed),132.5,190,,
,Gur,57.04,137,,
,Tea Loose,270.65,600,,
,Salt Pack (Iodised),21.26,35,,
,Potato,25.41,57,,
,Onion,26.85,60,,
,Tomato,38.55,120,,
