Date 24/04/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,42.77,64,,
Unit:(Rs./Kg.),Wheat,31.36,55,,
,Atta (Wheat),37.14,71,,
,Gram Dal,87.22,140,,
,Tur/Arhar Dal,128.77,185,,
,Urad Dal,118.64,155,,
,Moong Dal,112.07,150,,
,Masoor Dal,88.18,130,,
,Sugar,45.73,60,,
,Milk @,58.65,80,,
,Groundnut Oil (Packed),190.02,279,,
,Mustard Oil (Packed),169.74,232,,
,Vanaspati (Packed),153.98,212,,
,Soya Oil (Packed),146.64,211,,
,Sunflower Oil (Packed),160.81,211,,
,Palm Oil (Packed),137.36,182,,
,Gur,54.24,120,,
,Tea Loose,269.18,523,,
,Salt Pack (Iodised),21.37,31,,
,Potato,23.75,55,,
,Onion,28.54,67,,
,Tomato,21.78,100,,
