Date 29/04/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,42.77,64,,
Unit:(Rs./Kg.),Wheat,31.46,55,,
,Atta (Wheat),37.37,71,,
,Gram Dal,86.88,140,,
,Tur/Arhar Dal,127.59,185,,
,Urad Dal,118.13,155,,
,Moong Dal,112.11,150,,
,Masoor Dal,88.11,130,,
,Sugar,45.85,60,,
,Milk @,58.9,80,,
,Groundnut Oil (Packed),190.05,279,,
,Mustard Oil (Packed),169.53,242,,
,Vanaspati (Packed),155.17,214,,
,Soya Oil (Packed),147.25,211,,
,Sunflower Oil (Packed),160.86,206,,
,Palm Oil (Packed),136.89,189,,
,Gur,54.83,120,,
,Tea Loose,270.67,600,,
,Salt Pack (Iodised),21.43,31,,
,Potato,23.77,60,,
,Onion,27.94,67,,
,Tomato,21.86,100,,
