Date 17/09/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,43.14,64,,
Unit:(Rs./Kg.),Wheat,31.78,54,,
,Atta (Wheat),37.1,69,,
,Gram Dal,87.4,140,,
,Tur/Arhar Dal,116.14,182,,
,Urad Dal,114.1,170,,
,Moong Dal,110.53,150,,
,Masoor Dal,89.58,140,,
,Sugar,46.5,60,,
,Milk @,59.28,85,,
,Groundnut Oil (Packed),188.37,254,,
,Mustard Oil (Packed),188.57,257,,
,Vanaspati (Packed),156.68,264,,
,Soya Oil (Packed),146.84,198,,
,Sunflower Oil (Packed),162.57,253,,
,Palm Oil (Packed),132.5,190,,
,Gur,56.87,135,,
,Tea Loose,273.08,600,,
,Salt Pack (Iodised),21.38,34,,
,Potato,25.35,52,,
,Onion,27.48,60,,
,Tomato,39.75,120,,
