Date 08/09/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,42.94,69,,
Unit:(Rs./Kg.),Wheat,31.7,54,,
,Atta (Wheat),37.03,69,,
,Gram Dal,87.23,140,,
,Tur/Arhar Dal,116.52,182,,
,Urad Dal,114.1,170,,
,Moong Dal,110.32,142,,
,Masoor Dal,89.48,133,,
,Sugar,46.43,60,,
,Milk @,59.22,84,,
,Groundnut Oil (Packed),188.31,254,,
,Mustard Oil (Packed),188.42,249,,
,Vanaspati (Packed),156.57,231,,
,Soya Oil (Packed),147.38,198,,
,Sunflower Oil (Packed),162.4,231,,
,Palm Oil (Packed),132.24,190,,
,Gur,56.64,130,,
,Tea Loose,272.92,600,,
,Salt Pack (Iodised),21.46,33,,
,Potato,25.33,52,,
,Onion,28.03,60,,
,Tomato,45.74,120,,
