Date 28/07/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,42.68,63,,
Unit:(Rs./Kg.),Wheat,31.4,55,,
,Atta (Wheat),36.76,71,,
,Gram Dal,86.71,140,,
,Tur/Arhar Dal,119.54,183,,
,Urad Dal,114.85,157,,
,Moong Dal,110.69,148,,
,Masoor Dal,88.41,130,,
,Sugar,45.95,60,,
,Milk @,59.05,80,,
,Groundnut Oil (Packed),188.46,279,,
,Mustard Oil (Packed),183.15,253,,
,Vanaspati (Packed),156.18,231,,
,Soya Oil (Packed),147,198,,
,Sunflower Oil (Packed),160.49,231,,
,Palm Oil (Packed),130.16,177,,
,Gur,55.89,128,,
,Tea Loose,270.54,600,,
,Salt Pack (Iodised),21.34,33,,
,Potato,25.65,60,,
,Onion,27.96,60,,
,Tomato,44.99,120,,
