Date 10/03/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,42.9,66,,
Unit:(Rs./Kg.),Wheat,32.65,55,,
,Atta (Wheat),37.99,71,,
,Gram Dal,89.19,140,,
,Tur/Arhar Dal,135.68,182,,
,Urad Dal,120.52,156,,
,Moong Dal,112.54,150,,
,Masoor Dal,88.62,130,,
,Sugar,45.47,60,,
,Milk @,58.25,80,,
,Groundnut Oil (Packed),191.97,279,,
,Mustard Oil (Packed),168.4,224,,
,Vanaspati (Packed),151.17,209,,
,Soya Oil (Packed),145.44,198,,
,Sunflower Oil (Packed),158.14,211,,
,Palm Oil (Packed),138.06,180,,
,Gur,53.98,130,,
,Tea Loose,272.03,520,,
,Salt Pack (Iodised),21.35,32,,
,Potato,24.24,60,,
,Onion,36.18,80,,
,Tomato,21.54,100,,
