Date 21/11/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,43.24,63,,
Unit:(Rs./Kg.),Wheat,31.78,54,,
,Atta (Wheat),37.06,71,,
,Gram Dal,86.7,140,,
,Tur/Arhar Dal,115.68,182,,
,Urad Dal,113.71,152,,
,Moong Dal,110.45,148,,
,Masoor Dal,89.5,134,,
,Sugar,46.53,60,,
,Milk @,59.28,84,,
,Groundnut Oil (Packed),187.85,280,,
,Mustard Oil (Packed),186.55,246,,
,Vanaspati (Packed),156.48,231,,
,Soya Oil (Packed),146.86,191,,
,Sunflower Oil (Packed),164.8,231,,
,Palm Oil (Packed),132.88,167,,
,Gur,57.18,128,,
,Tea Loose,271.74,560,,
,Salt Pack (Iodised),21.39,35,,
,Potato,26.88,56,,
,Onion,26.77,62,,
,Tomato,47.83,120,,
