Date 22/09/2025,States/UTs,Average Price,Maximum Price,,
Daily Retail Prices Of Essential Commodities,Rice,43.23,64,,
Unit:(Rs./Kg.),Wheat,31.85,54,,
,Atta (Wheat),37.22,70,,
,Gram Dal,87.39,140,,
,Tur/Arhar Dal,115.67,182,,
,Urad Dal,114.42,170,,
,Moong Dal,110.92,148,,
,Masoor Dal,89.62,140,,
,Sugar,46.48,60,,
,Milk @,59.4,85,,
,Groundnut Oil (Packed),187.42,254,,
,Mustard Oil (Packed),188.41,247,,
,Vanaspati (Packed),157.36,264,,
,Soya Oil (Packed),146.46,192,,
,Sunflower Oil (Packed),162.56,253,,
,Palm Oil (Packed),132.41,190,,
,Gur,57.47,137,,
,Tea Loose,272.84,520,,
,Salt Pack (Iodised),21.57,35,,
,Potato,25.41,53,,
,Onion,27.41,60,,
,Tomato,39.32,120,,
